com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00000575,2016,H8CT01046,John B Larson ,D,CT,CT01,3310.0,14700.0,38057.0,9826.0,1673.0,89500.0,600.0,4400.0,1690.0,9077.0,98000.0,1100.0,6250.0,2600.0,0.0,7500.0,0.0,0.0,0.0,0.0,104123.0,300.0,523.2080000000001,392406.0,1150012.0
N00000581,2016,S0CT00037,Chris Dodd ,D,CT,CTS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,0.0
N00000615,2016,H0CT03072,Rosa L DeLauro ,D,CT,CT03,1709.0,8033.0,50524.0,5157.0,2887.0,78065.0,1854.0,2100.0,1600.0,979.0,120000.0,0.0,6248.0,0.0,0.0,6000.0,0.0,11900.0,3618.0,0.0,197835.0,500.0,681.9466484268125,498503.0,590589.0
N00000652,2016,H8CT04057,Christopher Shays ,R,CT,CT04,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,1000.0,0.0
N00000684,2016,H2NJ05014,Rodney Frelinghuysen ,R,NJ,NJ11,2230.0,11216.0,45718.0,6385.0,12000.0,143050.0,1200.0,14100.0,19283.0,1800.0,235000.0,1100.0,4850.0,4050.0,0.0,52500.0,4800.0,8700.0,7200.0,0.0,423100.0,500.0,851.1374893253628,996682.0,905368.0
N00000699,2016,S6NJ00289,Robert Menendez ,D,NJ,NJS1,3180.0,7880.0,21128.0,4516.0,6341.0,112000.0,2592.0,9304.0,800.0,3600.0,174000.0,3400.0,3600.0,13300.0,2800.0,7500.0,0.0,11900.0,5400.0,7600.0,507700.0,500.0,830.0938388625592,875749.0,239300.0
N00000738,2016,H8NJ09088,Steve Lonegan ,R,NJ,NJ03,805.0,1604.0,2000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,10200.0,113.0,344.64444444444445,15509.0,0.0
N00000743,2016,H8NJ05052,Scott Garrett ,R,NJ,NJ05,20230.0,47925.0,130484.0,17125.0,5240.0,145000.0,6100.0,8200.0,2400.0,0.0,286000.0,1133.0,9700.0,5250.0,1400.0,28500.0,0.0,20450.0,0.0,7600.0,782350.0,250.0,593.6411274315204,1495382.0,4491145.0
N00000751,2016,H6NJ08118,Bill Pascrell Jr ,D,NJ,NJ09,251.0,2900.0,50102.0,38459.0,2450.0,199600.0,3100.0,22700.0,2500.0,0.0,174100.0,0.0,6050.0,10550.0,7000.0,16500.0,0.0,3400.0,1800.0,1950.0,232331.0,500.0,701.7663636363636,771943.0,917360.0
N00000781,2016,S6NJ00263,Frank Pallone Jr ,D,NJ,NJ06,546.0,2400.0,42500.0,6650.0,800.0,143550.0,600.0,3550.0,800.0,950.0,212000.0,0.0,1200.0,1350.0,0.0,31500.0,1600.0,5100.0,1875.0,0.0,306863.0,500.0,858.3059617547807,763034.0,1607213.0
N00000851,2016,H2NJ02037,Frank A LoBiondo ,R,NJ,NJ02,300.0,3549.0,41153.0,9762.0,800.0,51500.0,0.0,5000.0,2400.0,2700.0,112000.0,0.0,0.0,0.0,0.0,19500.0,0.0,1700.0,1800.0,0.0,152600.0,500.0,743.0018484288355,401964.0,1150003.0
N00000871,2016,S8NJ00012,Jeff Bell ,R,NJ,NJS2,0.0,600.0,3100.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64900.0,500.0,1149.2753623188405,79300.0,0.0
N00000898,2016,H6NJ12136,Leonard Lance ,R,NJ,NJ07,898.0,6325.0,33475.0,5475.0,800.0,56500.0,600.0,3550.0,1600.0,950.0,115000.0,0.0,0.0,0.0,0.0,3000.0,1625.0,3400.0,0.0,0.0,121400.0,500.0,674.8053435114504,353598.0,687796.0
N00000939,2016,H2NY17071,Jerrold Nadler ,D,NY,NY10,650.0,4110.0,39621.0,15920.0,1250.0,118500.0,6000.0,18850.0,1600.0,1800.0,193000.0,0.0,4950.0,8000.0,2850.0,22500.0,0.0,20400.0,3600.0,1900.0,605697.0,600.0,1068.9600798403194,1071098.0,555178.0
N00000962,2016,H4NY15071,Adam Clayton Powell IV ,D,NY,NY13,1410.0,7525.0,48162.0,1881.0,1625.0,49541.0,600.0,1450.0,0.0,0.0,59075.0,0.0,0.0,1300.0,1450.0,3000.0,0.0,0.0,0.0,0.0,48000.0,250.0,423.14910536779325,212844.0,15900.0
N00000964,2016,H6NY19029,Charles B Rangel ,D,NY,NY13,386.0,2475.0,11675.0,1850.0,1600.0,17000.0,1800.0,0.0,1650.0,0.0,46000.0,1100.0,0.0,0.0,1400.0,6000.0,3200.0,0.0,0.0,0.0,19800.0,500.0,548.0808080808081,108520.0,45256.0
N00001003,2016,H8NY19058,Eliot L Engel ,D,NY,NY16,0.0,280.0,33350.0,4685.0,1200.0,168086.0,8775.0,9650.0,0.0,1800.0,320050.0,4600.0,12400.0,2700.0,0.0,25550.0,1600.0,6900.0,5450.0,0.0,511700.0,1000.0,1033.0646950092419,1117776.0,503970.0
N00001024,2016,H8NY20056,Nita M Lowey ,D,NY,NY17,3918.0,8125.0,40575.0,8025.0,0.0,86300.0,0.0,15450.0,800.0,900.0,211000.0,0.0,7450.0,9200.0,8550.0,7500.0,0.0,6800.0,3600.0,0.0,881300.0,550.0,1058.0164338537386,1287606.0,472145.0
N00001026,2016,H8NY20080,Paul J Feiner ,D,NY,NY20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
N00001093,2016,S8NY00082,Charles E Schumer ,D,NY,NYS2,6621.0,27235.0,95755.0,49648.0,29350.0,427490.0,15556.0,90098.0,38031.0,30695.0,1719005.0,6679.0,60419.0,68850.0,7177.0,178571.0,6611.0,127650.0,36101.0,57000.0,10485887.0,1300.0,1555.4314708970026,13334714.0,3610373.0
N00001102,2016,H2NY00010,Nydia M Velazquez ,D,NY,NY07,50.0,500.0,23000.0,8673.0,800.0,59000.0,600.0,2950.0,0.0,0.0,92000.0,0.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,205200.0,500.0,958.191037735849,406273.0,489951.0
N00001127,2016,H8NY07046,Joseph Crowley ,D,NY,NY14,4277.0,10817.0,51001.0,17709.0,4460.0,292266.0,1398.0,12851.0,1600.0,950.0,394000.0,1136.0,7350.0,13423.0,0.0,46500.0,1600.0,15300.0,7200.0,1900.0,640873.0,500.0,824.5755750273822,1505675.0,1673832.0
N00001171,2016,H8NY06048,Gregory W Meeks ,D,NY,NY05,0.0,100.0,14950.0,1800.0,2167.0,32500.0,0.0,5950.0,800.0,0.0,49000.0,0.0,0.0,0.0,0.0,4500.0,0.0,5100.0,0.0,0.0,107100.0,500.0,917.8975409836064,223967.0,756610.0
N00001193,2016,H2NY03089,Pete King ,R,NY,NY02,1925.0,10100.0,27299.0,7250.0,1200.0,67000.0,0.0,2870.0,0.0,900.0,122000.0,0.0,1200.0,0.0,0.0,4500.0,0.0,5100.0,0.0,0.0,215400.0,500.0,733.7721518987341,463744.0,494836.0
N00001285,2016,H8NY29032,Chris Collins ,R,NY,NY27,655.0,3095.0,8115.0,1900.0,400.0,18500.0,0.0,750.0,0.0,900.0,52000.0,0.0,1250.0,0.0,0.0,1500.0,0.0,3400.0,0.0,0.0,223375.0,1000.0,1136.376811594203,313640.0,750888.0
N00001311,2016,H6NY03031,Louise M Slaughter ,D,NY,NY25,48013.0,47554.0,100065.0,15068.0,3700.0,98550.0,0.0,4350.0,3212.0,1850.0,163000.0,0.0,4800.0,0.0,0.0,6000.0,0.0,6800.0,0.0,1900.0,202500.0,50.0,218.30342679127725,700754.0,713556.0
N00001373,2016,H4PA18131,Mike Doyle ,D,PA,PA14,0.0,501.0,6550.0,300.0,468.0,60000.0,667.0,750.0,800.0,0.0,43120.0,1100.0,0.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,56200.0,500.0,774.0535714285713,173388.0,652674.0
N00001489,2016,S4PA00121,Pat Toomey ,R,PA,PAS1,554791.0,702427.0,854019.0,187469.0,92224.0,1374159.0,34616.0,136110.0,67624.0,42122.0,2621450.0,22109.0,81952.0,67249.0,36857.0,235651.0,30959.0,193992.0,73880.0,40000.0,6228894.0,100.0,389.07940815969187,13332195.0,55047277.0
N00001555,2016,H2PA13078,Marjorie Margolies ,D,PA,PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0
N00001619,2016,H8PA01153,Robert A Brady ,D,PA,PA01,0.0,1200.0,11125.0,2100.0,800.0,27550.0,1800.0,3600.0,0.0,3650.0,92000.0,0.0,0.0,2600.0,2800.0,12000.0,0.0,5200.0,0.0,1900.0,223200.0,1000.0,1186.439393939394,391525.0,344600.0
N00001633,2016,H6PA16197,Joe Pitts ,R,PA,PA16,0.0,500.0,750.0,0.0,0.0,5500.0,0.0,1500.0,0.0,0.0,10000.0,0.0,1200.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,500.0,660.2941176470587,22450.0,367500.0
N00001692,2016,H0DC00058,Eleanor Holmes Norton ,D,DC,DC00,50.0,0.0,3000.0,600.0,400.0,25518.0,0.0,700.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,73600.0,500.0,1041.2923076923078,135368.0,245000.0
N00001746,2016,H2PA02055,Chaka Fattah ,D,PA,PA02,0.0,0.0,5500.0,300.0,400.0,19000.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,46600.0,500.0,926.5306122448981,90800.0,115327.0
N00001758,2016,S0IA00028,Chuck Grassley ,R,IA,IAS1,69781.0,149060.0,415913.0,68949.0,47031.0,656974.0,27411.0,41057.0,20893.0,12850.0,1115025.0,3438.0,30750.0,23620.0,9950.0,121632.0,6542.0,40900.0,5400.0,3900.0,2834384.0,250.0,611.3214839424141,5520233.0,2929315.0
N00001811,2016,H6TX21012,Lamar Smith ,R,TX,TX21,285.0,4575.0,41500.0,3655.0,1200.0,66000.0,0.0,2850.0,0.0,0.0,115000.0,0.0,4800.0,4000.0,0.0,6050.0,0.0,6800.0,0.0,0.0,454300.0,500.0,982.6749271137027,674115.0,792348.0
N00001813,2016,H0NY18065,Jose E Serrano ,D,NY,NY15,0.0,100.0,9750.0,1600.0,800.0,13000.0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,39700.0,500.0,793.9814814814815,85750.0,204470.0
N00001821,2016,H2MD05155,Steny H Hoyer ,D,MD,MD05,326.0,1250.0,48396.0,5570.0,1725.0,164040.0,2414.0,7500.0,0.0,8466.0,284000.0,0.0,19950.0,4050.0,1480.0,34500.0,0.0,8500.0,0.0,0.0,502750.0,500.0,976.0438282647583,1091217.0,2598357.0
N00001861,2016,H6CA24048,Henry Waxman ,D,CA,CA33,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,471.0,471.0,20215.0
N00001883,2016,H6MD08291,Kumar Barve ,D,MD,MD08,1782.0,9125.0,73111.0,5260.0,1650.0,93469.0,2400.0,5050.0,0.0,8261.0,114002.0,0.0,0.0,1350.0,0.0,12000.0,0.0,8500.0,0.0,1950.0,155850.0,300.0,577.9021739130435,478503.0,41657.0
N00001945,2016,S6MD00140,Barbara A Mikulski ,D,MD,MDS2,0.0,0.0,12950.0,0.0,0.0,9500.0,0.0,0.0,800.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,250.0,-205.08,-35889.0,-78800.0
N00001955,2016,S6MD03177,Ben Cardin ,D,MD,MDS1,0.0,100.0,2432.0,3700.0,1650.0,17000.0,0.0,5650.0,1600.0,900.0,36000.0,0.0,0.0,0.0,0.0,3000.0,1600.0,3400.0,0.0,0.0,16200.0,500.0,746.1935483870967,92528.0,373550.0
N00001971,2016,H6MD07160,Elijah E Cummings ,D,MD,MD07,127.0,350.0,28525.0,1520.0,0.0,72500.0,600.0,5100.0,0.0,0.0,106000.0,0.0,0.0,0.0,0.0,13500.0,0.0,1700.0,0.0,0.0,296550.0,500.0,1014.426614481409,518372.0,597606.0
N00002083,2016,H0VA08040,Jim Moran ,D,VA,VA08,0.0,0.0,2000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,300.0,3000.0,19000.0
N00002097,2016,S6VA00093,Mark Warner ,D,VA,VAS2,1875.0,500.0,18382.0,2400.0,2800.0,97000.0,2400.0,1400.0,800.0,0.0,205100.0,0.0,7400.0,2700.0,0.0,13500.0,0.0,3400.0,0.0,1900.0,628200.0,1000.0,1167.7190476190476,980884.0,425900.0
N00002147,2016,H6VA01117,Bobby Scott ,D,VA,VA03,605.0,4667.0,22337.0,1250.0,0.0,26500.0,0.0,0.0,0.0,900.0,44000.0,0.0,1250.0,1300.0,0.0,1500.0,0.0,1700.0,0.0,0.0,43300.0,250.0,541.7269372693727,146808.0,554847.0
N00002221,2016,S4NC00089,Richard Burr ,R,NC,NCS2,22167.0,73318.0,309218.0,48843.0,35461.0,669234.0,17862.0,69168.0,15253.0,1800.0,1553185.0,7845.0,58250.0,61118.0,15640.0,175500.0,4916.0,81660.0,7250.0,5700.0,4273437.0,500.0,949.1486503773826,7419495.0,25325008.0
N00002260,2016,H6NC04037,David Price ,D,NC,NC04,700.0,8789.0,74400.0,3762.0,1200.0,60000.0,600.0,1500.0,0.0,0.0,69000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,41887.0,250.0,419.9968102073365,263338.0,469520.0
N00002299,2016,H2NC01081,Walter B Jones Jr ,R,NC,NC03,3005.0,11701.0,52345.0,9675.0,1290.0,65500.0,600.0,2150.0,2400.0,0.0,70000.0,1100.0,1200.0,1300.0,0.0,3000.0,0.0,10290.0,0.0,0.0,122700.0,250.0,440.6601941747573,317716.0,241182.0
N00002408,2016,H2SC02042,James E Clyburn ,D,SC,SC06,17092.0,24175.0,53700.0,2400.0,1200.0,92051.0,600.0,4400.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0,18000.0,0.0,1700.0,0.0,0.0,94701.0,100.0,255.80808773132281,373224.0,1754304.0
N00002424,2016,H4SC01073,Mark Sanford ,R,SC,SC01,1783.0,900.0,18700.0,3750.0,2000.0,56540.0,600.0,3600.0,3200.0,3650.0,123050.0,0.0,3600.0,0.0,0.0,9000.0,0.0,7026.0,0.0,1900.0,218660.0,520.0,966.1582278481012,457959.0,251276.0
N00002526,2016,H4GA11053,Bob Barr ,R,GA,GA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,2600.0,2600.0,0.0
N00002577,2016,H6GA05217,John Lewis ,D,GA,GA05,730.0,3321.0,20215.0,2450.0,400.0,61045.0,1342.0,3000.0,3220.0,1890.0,116000.0,0.0,6093.0,1300.0,0.0,13500.0,0.0,1700.0,1800.0,0.0,127800.0,500.0,762.9364406779662,360106.0,602269.0
N00002593,2016,S6GA00119,Johnny Isakson ,R,GA,GAS2,10636.0,61480.0,221429.0,44418.0,25667.0,722410.0,6750.0,80798.0,32199.0,32854.0,1239050.0,17768.0,12100.0,32924.0,24176.0,138000.0,9600.0,78250.0,18000.0,34350.0,2382814.0,500.0,839.7998684426905,5106823.0,4906287.0
N00002656,2016,S4GA11210,Jack Kingston ,R,GA,GAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.0,-2043.75,-32700.0,0.0
N00002674,2016,H2GA02031,Sanford Bishop ,D,GA,GA02,55.0,400.0,11676.0,2105.0,1600.0,46000.0,1235.0,6750.0,1750.0,0.0,59000.0,0.0,8700.0,12006.0,1460.0,3000.0,0.0,1700.0,1800.0,0.0,134550.0,500.0,959.9573770491804,292787.0,802210.0
N00002713,2016,H2FL03056,Corrine Brown ,D,FL,FL05,0.0,750.0,4200.0,300.0,0.0,9000.0,0.0,700.0,0.0,0.0,17000.0,0.0,0.0,0.0,1497.0,1500.0,0.0,1700.0,1832.0,0.0,65800.0,1000.0,1106.9247311827958,102944.0,341400.0
N00002782,2016,H8FL06056,Cliff Stearns ,R,FL,FL03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12858.0,12858.0,12858.0,12858.0,0.0
N00002793,2016,H2FL08055,John L Mica ,R,FL,FL07,295.0,3220.0,58133.0,17400.0,8069.0,144547.0,4339.0,5100.0,1600.0,1852.0,141000.0,0.0,1250.0,1300.0,0.0,12000.0,0.0,0.0,0.0,0.0,296909.0,500.0,737.4726688102893,688062.0,1716036.0
N00002858,2016,H0FL18025,Ileana Ros-Lehtinen ,R,FL,FL27,579.0,3255.0,38375.0,6000.0,3650.0,106572.0,3917.0,3650.0,2400.0,900.0,176000.0,0.0,6000.0,6700.0,2800.0,24148.0,0.0,10200.0,0.0,3800.0,485446.0,500.0,1025.5423925667826,882992.0,658774.0
N00002884,2016,H2FL23021,Alcee L Hastings ,D,FL,FL20,50.0,2410.0,20750.0,8076.0,1250.0,61000.0,600.0,3000.0,800.0,900.0,89000.0,0.0,8650.0,1300.0,1400.0,16500.0,3200.0,6800.0,1800.0,0.0,186300.0,500.0,910.6754966887418,412536.0,361847.0
N00002893,2016,H2FL14053,Lois J Frankel ,D,FL,FL21,27998.0,22711.0,49200.0,9700.0,8570.0,103437.0,600.0,11825.0,800.0,5460.0,154000.0,2200.0,2400.0,1300.0,4255.0,21000.0,1600.0,10200.0,1820.0,1975.0,688156.0,50.0,470.9321305841925,1096330.0,568328.0
N00002942,2016,H6FL13205,Charlie Crist ,D,FL,FL13,2369.0,9515.0,57640.0,2466.0,2000.0,98000.0,1339.0,5134.0,845.0,0.0,221000.0,0.0,5000.0,1300.0,0.0,13500.0,1626.0,8500.0,1800.0,0.0,911558.0,500.0,1094.3491271820446,1316502.0,1308367.0
N00003028,2016,H6AL04098,Robert B Aderholt ,R,AL,AL04,555.0,4395.0,16752.0,3559.0,9894.0,53655.0,3977.0,4400.0,0.0,2700.0,123000.0,0.0,6200.0,5330.0,0.0,4500.0,0.0,6800.0,0.0,0.0,182750.0,500.0,888.7599164926932,425716.0,935713.0
N00003062,2016,S6AL00195,Jeff Sessions ,R,AL,ALS1,30.0,500.0,1716.0,645.0,401.0,2500.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,7400.0,500.0,734.9189189189191,27192.0,88157.0
N00003105,2016,H2TN06030,Marsha Blackburn ,R,TN,TN07,2130.0,7005.0,24650.0,6000.0,2000.0,100871.0,3900.0,3700.0,4800.0,2700.0,158000.0,0.0,12350.0,2600.0,0.0,27000.0,0.0,11900.0,1800.0,0.0,421152.0,500.0,919.7307236061683,775333.0,1286395.0
N00003132,2016,H2TN05131,Jim Cooper ,D,TN,TN05,260.0,400.0,16750.0,350.0,0.0,145500.0,600.0,1500.0,0.0,900.0,32000.0,1100.0,2450.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,81300.0,500.0,638.3446712018141,281510.0,345500.0
N00003209,2016,H8TN02069,John J Duncan Jr ,R,TN,TN02,0.0,100.0,12550.0,2500.0,400.0,30000.0,600.0,0.0,0.0,950.0,30000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,25000.0,500.0,624.0963855421687,103600.0,258871.0
N00003225,2016,H6TN09068,Steve Cohen ,D,TN,TN09,220.0,250.0,14150.0,900.0,400.0,31500.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,79400.0,500.0,822.3232323232322,162820.0,436780.0
N00003280,2016,S8MS00196,Roger Wicker ,R,MS,MSS2,0.0,0.0,2475.0,1921.0,0.0,8500.0,1270.0,1525.0,825.0,0.0,15000.0,0.0,0.0,1300.0,0.0,3050.0,0.0,1700.0,0.0,0.0,39800.0,775.0,1059.8082191780825,77366.0,263238.0
N00003288,2016,H4MS02068,Bennie G Thompson ,D,MS,MS02,0.0,0.0,10940.0,300.0,1840.0,30500.0,0.0,1500.0,0.0,2870.0,47000.0,0.0,1200.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,46500.0,500.0,791.5760869565217,145650.0,862000.0
N00003328,2016,S8MS00055,Thad Cochran ,R,MS,MSS1,0.0,200.0,3950.0,900.0,400.0,61550.0,1247.0,750.0,1612.0,1800.0,209000.0,0.0,5000.0,0.0,0.0,10500.0,1600.0,1700.0,0.0,0.0,297225.0,1000.0,1209.3805668016196,597434.0,464500.0
N00003389,2016,S2KY00012,Mitch McConnell ,R,KY,KYS1,700.0,5580.0,21700.0,7200.0,1200.0,47000.0,1800.0,5050.0,2400.0,2750.0,196050.0,0.0,1200.0,6576.0,1400.0,19500.0,8087.0,6800.0,1800.0,1900.0,419550.0,1000.0,1088.6855072463768,751193.0,649300.0
N00003467,2016,H4KY01040,Ed Whitfield ,R,KY,KY01,0.0,0.0,750.0,933.0,0.0,15000.0,0.0,750.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,32900.0,500.0,110.24590163934427,13450.0,0.0
N00003473,2016,H0KY05015,Hal Rogers ,R,KY,KY05,0.0,399.0,13551.0,2150.0,5600.0,36550.0,1200.0,1400.0,16800.0,0.0,88000.0,0.0,7500.0,1300.0,0.0,12000.0,0.0,5100.0,0.0,1900.0,163600.0,800.0,965.3203342618384,346550.0,961907.0
N00003522,2016,H2OH09031,Marcy Kaptur ,D,OH,OH09,607.0,2691.0,28500.0,3537.0,0.0,47000.0,650.0,1450.0,0.0,0.0,45080.0,0.0,0.0,0.0,0.0,7500.0,0.0,1700.0,0.0,0.0,78353.0,250.0,502.9856801909308,210751.0,587131.0
N00003535,2016,S6OH00163,Sherrod Brown ,D,OH,OHS1,117915.0,106286.0,166653.0,40947.0,7866.0,273821.0,4200.0,17700.0,20047.0,8314.0,523101.0,2257.0,27456.0,33900.0,14053.0,153075.0,3200.0,17000.0,18000.0,7675.0,681768.0,25.0,198.541443053071,1997724.0,690109.0
N00003674,2016,H8OH02041,Charles W Sanders ,D,OH,OH03,750.0,209.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,154.97619047619048,6509.0,0.0
N00003675,2016,H0OH08029,John Boehner ,R,OH,OH08,10520.0,29919.0,88610.0,28138.0,26750.0,105760.0,35550.0,10150.0,4800.0,3600.0,385100.0,4500.0,12400.0,5300.0,5600.0,36000.0,6400.0,28900.0,5400.0,0.0,3638160.0,600.0,803.8602008456661,3041807.0,2661.0
N00003682,2016,S0OH00133,Rob Portman ,R,OH,OHS2,95474.0,226790.0,508877.0,109663.0,58749.0,1105385.0,48856.0,132502.0,53319.0,50218.0,2320231.0,26920.0,74664.0,239474.0,29740.0,345258.0,38933.0,231678.0,36183.0,39950.0,8570108.0,500.0,872.9523338485318,14120004.0,19931593.0
N00003689,2016,H8OH01043,Steve Chabot ,R,OH,OH01,465.0,7400.0,23700.0,7250.0,420.0,70500.0,0.0,5100.0,850.0,0.0,112000.0,0.0,0.0,0.0,0.0,27000.0,0.0,5100.0,0.0,0.0,197361.0,500.0,823.6864864864865,457146.0,530474.0
N00003730,2016,H6OH06038,Ted Strickland ,D,OH,OHS2,566568.0,508186.0,801594.0,99516.0,35371.0,924552.0,26092.0,82291.0,35798.0,27565.0,1284570.0,13517.0,38150.0,33546.0,12700.0,94635.0,29614.0,85291.0,14695.0,5700.0,3799285.0,50.0,243.13794606532605,8366863.0,33894621.0
