0,1,2,cid,3,median,mean,individual,pac
78548.0,15000.0,0.0,N00036064,0.0,500.0,731.547619047619,61450.0,32098.0
267150.0,435000.0,0.0,C00412791,0.0,1500.0,2180.7210031347963,695650.0,0.0
73836.0,0.0,0.0,C00512327,0.0,84.0,94.73067010309278,73511.0,0.0
100000.0,10000.0,0.0,C00424143,0.0,350.0,555.5555555555555,110000.0,0.0
3971762.0,792896.0,221126.0,N00036023,47565.0,300.0,730.860113960114,2565319.0,4644520.0
137658.0,0.0,0.0,C00402669,0.0,130.0,159.07630057803468,137601.0,0.0
5612.0,0.0,0.0,N00033604,0.0,500.0,500.0,500.0,5112.0
0.0,0.0,10000.0,C00586552,0.0,25000.0,16000.0,160000.0,0.0
2500.0,0.0,0.0,C00493510,0.0,2500.0,2500.0,2500.0,0.0
9100.0,0.0,0.0,N00036451,0.0,500.0,1137.5,9100.0,0.0
15000.0,15000.0,0.0,C00433060,0.0,2500.0,2727.2727272727275,30000.0,0.0
1320.0,0.0,0.0,C90016239,0.0,1131.0,300440.0,901320.0,0.0
1100.0,15000.0,0.0,C00616110,0.0,5000.0,13014.285714285714,91100.0,0.0
11500.0,20000.0,0.0,C00458653,0.0,4500.0,3937.5,31500.0,0.0
203584.0,11000.0,0.0,C00004036,0.0,30.0,46.5574449531284,213559.0,0.0
13555.0,10000.0,30000.0,C00575373,0.0,5000.0,472915.0731707317,19389518.0,0.0
825.0,0.0,0.0,C00492553,0.0,412.5,412.5,825.0,0.0
66794.0,0.0,0.0,C00388983,0.0,100.0,108.60813008130081,66794.0,0.0
4379.0,0.0,0.0,N00007889,0.0,0.0,0.0,0.0,4379.0
1619034.0,309143.0,26696.0,N00005870,17426.0,500.0,966.1053459119497,614443.0,1399764.0
0.0,0.0,30000.0,C00621391,0.0,50000.0,35000.0,280000.0,0.0
16500.0,5000.0,0.0,C00572107,0.0,2500.0,2388.8888888888887,21500.0,0.0
158016.0,152692.0,82000.0,C00532572,61000.0,100.0,9593.729523809523,5036708.0,0.0
1842801.0,735119.0,570000.0,C00211763,0.0,621.5,1389.09973521624,3147700.0,0.0
30304.0,0.0,0.0,N00038840,0.0,500.0,704.7441860465116,30304.0,0.0
174459.0,0.0,0.0,C00132282,0.0,250.0,405.71860465116276,174459.0,0.0
239.0,0.0,0.0,C00615088,0.0,239.0,239.0,239.0,0.0
0.0,8590.0,0.0,C90005471,0.0,8590.0,8590.0,8590.0,0.0
10600.0,0.0,0.0,C00619619,0.0,250.0,460.8695652173913,10600.0,0.0
3750.0,0.0,0.0,C00456699,0.0,500.0,535.7142857142857,3750.0,0.0
96015.0,10000.0,0.0,C00171504,0.0,500.0,757.25,106015.0,0.0
598680.0,75000.0,0.0,N00031877,0.0,500.0,936.8571428571429,262320.0,379609.0
57735.0,0.0,0.0,C00246736,0.0,150.0,245.68085106382978,57735.0,0.0
700.0,0.0,0.0,N00034596,0.0,250.0,233.33333333333334,700.0,0.0
0.0,0.0,0.0,C00603472,0.0,154541.5,0.0,0.0,0.0
422048.0,5000.0,0.0,N00037494,0.0,750.0,855.5909090909091,301168.0,0.0
1334058.0,1196450.0,1430000.0,C00162339,0.0,1500.0,2683.271002710027,3960508.0,0.0
30.0,0.0,0.0,N00036151,0.0,30.0,30.0,30.0,0.0
18647.0,0.0,0.0,C00621003,0.0,500.0,454.8048780487805,18647.0,0.0
972601.0,85000.0,12684.0,N00033720,0.0,500.0,714.8060075093867,571130.0,485355.0
500.0,0.0,0.0,C00566984,0.0,-2600.0,-1825.0,-7300.0,0.0
3000.0,0.0,0.0,C00568998,0.0,3000.0,3000.0,3000.0,0.0
443507.0,0.0,0.0,N00039262,0.0,500.0,885.7855711422845,442007.0,1500.0
152214.0,0.0,0.0,C00142786,0.0,84.0,196.40985732814528,151432.0,0.0
4175.0,0.0,0.0,C00529891,0.0,250.0,321.15384615384613,4175.0,0.0
130890.0,15000.0,0.0,C00172833,0.0,397.5,528.5869565217391,145890.0,0.0
5000.0,9600.0,10400.0,C00627513,0.0,6050.0,6250.0,25000.0,0.0
957819.0,20000.0,0.0,C00400929,0.0,38.0,71.81396886016451,977819.0,0.0
193113.0,0.0,0.0,C00550491,0.0,75.0,86.67549371633753,193113.0,0.0
697288.0,65250.0,34056.0,N00039777,0.0,587.5,1204.2276422764228,592480.0,404192.0
102950.0,10000.0,0.0,N00003845,0.0,-2400.0,-1302.3809523809523,-109400.0,-12600.0
920939.0,270655.0,103825.0,N00027649,135510.0,200.0,510.18921032056295,652532.0,1558931.0
101019.0,0.0,0.0,C00358903,0.0,100.0,174.12758620689655,100994.0,0.0
8500.0,0.0,0.0,C00616912,0.0,250.0,314.81481481481484,8500.0,0.0
10187.0,0.0,0.0,C00017194,0.0,28.0,101.87,10187.0,0.0
500.0,0.0,0.0,C00457036,0.0,500.0,500.0,500.0,0.0
78229.0,45000.0,0.0,C00432393,0.0,500.0,1182.9711538461538,123029.0,0.0
5953.0,0.0,0.0,C00191288,0.0,478.0,850.4285714285714,5953.0,0.0
10410.0,5220.0,0.0,N00034317,0.0,500.0,868.3333333333334,15630.0,0.0
7026.0,0.0,0.0,C00438655,0.0,40.0,52.044444444444444,7026.0,0.0
246257.0,0.0,0.0,N00036983,0.0,500.0,739.8626198083067,231577.0,0.0
48050.0,10000.0,0.0,C00278689,0.0,500.0,879.5454545454545,58050.0,0.0
164971309.0,1214149.0,407453.0,N00000528,294753.0,27.0,47.27219176818929,157372010.0,6517500.0
350.0,0.0,0.0,N00008333,0.0,350.0,350.0,350.0,0.0
988150.0,328321.0,62282.0,N00039090,110076.0,500.0,719.8430353430354,692489.0,1167217.0
55550.0,25000.0,20000.0,C00528547,0.0,500.0,1529.8387096774193,94850.0,0.0
237166.0,205000.0,0.0,C00327395,0.0,1000.0,1512.36301369863,441610.0,0.0
250003.0,10000.0,0.0,C00249342,0.0,350.0,433.5658783783784,256671.0,0.0
150.0,0.0,0.0,N00035439,0.0,75.0,75.0,150.0,0.0
280299.0,0.0,0.0,C00619577,0.0,265.0,389.06512301013026,268844.0,0.0
100956.0,30000.0,0.0,C00366013,0.0,150.0,503.734375,128956.0,0.0
49928.0,30000.0,0.0,C00475475,0.0,54.0,105.86490066225166,79928.0,0.0
74290.0,63500.0,43000.0,C00562777,15000.0,500.0,14361.673469387755,2111166.0,0.0
449772.0,0.0,0.0,C00252056,0.0,177.0,157.64879074658253,449772.0,0.0
0.0,0.0,0.0,C90016510,0.0,180000.0,180000.0,360000.0,0.0
217651.0,5000.0,0.0,C00308478,0.0,470.0,781.2756183745583,221101.0,0.0
163195.0,35000.0,0.0,C00138560,0.0,1000.0,1119.7457627118645,198195.0,0.0
54200.0,15000.0,0.0,C00517870,0.0,250.0,576.6666666666666,69200.0,0.0
88520.0,15000.0,0.0,C00196089,0.0,500.0,667.8709677419355,103520.0,0.0
1111089.0,113200.0,46499.0,N00037492,75000.0,140.0,377.05812661977046,1018434.0,2944447.0
35349.0,25000.0,40000.0,C00579201,0.0,2500.0,3460.310344827586,100349.0,0.0
0.0,5000.0,0.0,C00476986,0.0,5000.0,5000.0,5000.0,0.0
1457693.0,167400.0,10000.0,N00028257,0.0,50.0,185.1831970260223,1245357.0,349713.0
2822.0,0.0,0.0,C00109165,0.0,25.0,32.81395348837209,2822.0,0.0
10696.0,0.0,0.0,N00038836,0.0,50.0,90.41269841269842,5696.0,5000.0
4675701.0,296000.0,0.0,N00033177,0.0,1000.0,1132.874229979466,4413678.0,487679.0
4700.0,0.0,0.0,N00035361,0.0,250.0,-175.0,-1400.0,0.0
99268.0,20000.0,0.0,C00185520,0.0,200.0,291.6088019559902,119268.0,0.0
0.0,0.0,14000.0,C00488338,0.0,14000.0,14000.0,14000.0,0.0
0.0,10000.0,0.0,C00549014,0.0,5000.0,5000.0,10000.0,0.0
5050.0,0.0,0.0,C00625996,0.0,100.0,225.58823529411765,3835.0,0.0
100.0,0.0,0.0,N00035489,0.0,-500.0,-760.0,-3800.0,0.0
2500.0,0.0,0.0,C00464982,0.0,2500.0,2500.0,2500.0,0.0
550.0,0.0,0.0,C00486324,0.0,275.0,275.0,550.0,0.0
478191.0,5000.0,0.0,N00037159,0.0,500.0,808.1166007905139,408907.0,47184.0
230945.0,95800.0,0.0,C00611012,0.0,500.0,1244.4038461538462,323545.0,0.0
363895.0,5000.0,0.0,N00037514,0.0,500.0,842.9358974358975,328745.0,6000.0
0.0,0.0,0.0,C00592493,0.0,50000.0,50000.0,100000.0,0.0
11.0,0.0,0.0,N00035212,0.0,11.0,11.0,11.0,0.0
1600.0,0.0,0.0,C00574038,0.0,500.0,533.3333333333334,1600.0,0.0
2500.0,0.0,0.0,N00035776,0.0,0.0,0.0,0.0,2500.0
1000.0,0.0,0.0,C00611400,0.0,1000.0,1000.0,1000.0,0.0
35700.0,0.0,0.0,C00437517,0.0,550.0,991.6666666666666,35700.0,0.0
1589825.0,442512.0,159477.0,N00031176,100345.0,500.0,924.5279542566709,1455207.0,6238943.0
476250.0,292600.0,390000.0,C00618355,0.0,1000.0,2148.6666666666665,1128050.0,0.0
26725.0,0.0,0.0,C00221507,0.0,250.0,351.64473684210526,26725.0,0.0
1500.0,0.0,0.0,C00594499,0.0,1500.0,1500.0,1500.0,0.0
37000.0,170000.0,0.0,C00486928,0.0,2500.0,2623.3766233766232,202000.0,0.0
1896480.0,264734.0,10000.0,N00035007,35743.0,1000.0,1106.868757259001,953014.0,1503078.0
0.0,8000.0,0.0,N00032642,0.0,8000.0,8000.0,8000.0,0.0
116759.0,5000.0,10000.0,N00037184,0.0,500.0,876.25,119170.0,8000.0
2750.0,0.0,0.0,C00491555,0.0,250.0,305.55555555555554,2750.0,0.0
0.0,0.0,0.0,N00036584,0.0,0.0,0.0,0.0,-1200.0
1009555.0,130000.0,0.0,N00031104,0.0,500.0,735.6986301369863,268530.0,860525.0
26645.0,15000.0,0.0,C00592089,0.0,3545.0,3203.4615384615386,41645.0,0.0
750.0,0.0,0.0,C00627489,0.0,375.0,375.0,750.0,0.0
900.0,0.0,0.0,N00040000,0.0,450.0,450.0,900.0,0.0
12.0,0.0,0.0,N00013152,0.0,0.0,0.0,0.0,12.0
23375.0,0.0,0.0,C00359380,0.0,100.0,162.32638888888889,23375.0,0.0
3000.0,35000.0,0.0,C00368571,0.0,5000.0,2545.4545454545455,28000.0,0.0
1000.0,0.0,0.0,N00025477,0.0,0.0,0.0,0.0,1000.0
2750.0,5000.0,0.0,C00159319,0.0,250.0,775.0,7750.0,0.0
158000.0,112200.0,280800.0,C00619932,0.0,4000.0,4500.826446280992,544600.0,0.0
236284.0,0.0,0.0,C00281162,0.0,38.0,54.784140969163,236284.0,0.0
32000.0,10000.0,0.0,C00113845,0.0,500.0,976.7441860465116,42000.0,0.0
540.0,0.0,0.0,C00542753,0.0,65.0,67.5,540.0,0.0
8070.0,0.0,0.0,C00412213,0.0,100.0,109.05405405405405,8070.0,0.0
1329266.0,40000.0,0.0,C00148031,0.0,64.0,119.00483984512496,1352371.0,0.0
25000.0,0.0,0.0,C00404418,0.0,1000.0,1388.888888888889,25000.0,0.0
0.0,6000.0,0.0,C00555987,0.0,6000.0,6000.0,6000.0,0.0
22266.0,5000.0,10000.0,C00578187,0.0,1000.0,1620.2608695652175,37266.0,0.0
2200.0,0.0,0.0,C00153171,0.0,500.0,733.3333333333334,2200.0,0.0
17700.0,0.0,0.0,N00035839,0.0,1000.0,473.3333333333333,7100.0,500.0
11795.0,0.0,0.0,C00327155,0.0,25.0,97.47933884297521,11795.0,0.0
300.0,0.0,0.0,C00417915,0.0,300.0,300.0,300.0,0.0
30555.0,50000.0,0.0,C00045781,0.0,500.0,1464.6363636363637,80555.0,0.0
7800.0,0.0,0.0,C00454280,0.0,3900.0,3900.0,7800.0,0.0
1000.0,0.0,0.0,C00356295,0.0,250.0,333.3333333333333,1000.0,0.0
210916.0,5000.0,0.0,C00021972,0.0,300.0,503.3006993006993,215916.0,0.0
67750.0,0.0,0.0,C00529073,0.0,80.0,114.05723905723906,67750.0,0.0
15414.0,0.0,0.0,C00449298,0.0,21.0,21.863829787234042,15414.0,0.0
0.0,0.0,10000.0,C00528455,180000.0,15000.0,14050.6,210759.0,0.0
102216.0,15000.0,0.0,C00369181,0.0,200.0,396.0,117216.0,0.0
4250.0,0.0,0.0,C00428839,0.0,750.0,1062.5,4250.0,0.0
2000.0,0.0,0.0,N00039038,0.0,250.0,400.0,2000.0,0.0
16456.0,0.0,0.0,N00036444,0.0,1456.0,1496.0,16456.0,0.0
500.0,0.0,0.0,C00265652,0.0,500.0,500.0,500.0,0.0
115146.0,109500.0,197964.0,C00571711,49574.0,9774.0,29670.826666666668,4450624.0,0.0
2600.0,0.0,0.0,N00002526,0.0,2600.0,2600.0,2600.0,0.0
2043517.0,575291.0,767700.0,C00574384,154000.0,1000.0,1575.8258325832583,3501485.0,0.0
8400.0,0.0,0.0,C00423863,0.0,1000.0,1680.0,8400.0,0.0
29755.0,77059.0,118425.0,N00001678,18526.0,0.0,0.0,0.0,2287931.0
940653.0,75400.0,0.0,N00036991,0.0,250.0,397.08300970873785,817991.0,390577.0
3774.0,5000.0,0.0,N00036867,0.0,138.0,877.4,8774.0,0.0
500.0,0.0,0.0,N00038821,0.0,500.0,500.0,500.0,0.0
10000.0,10000.0,30000.0,C00625038,0.0,2700.0,4545.454545454545,50000.0,0.0
54819.0,0.0,0.0,C00515148,0.0,800.0,1034.3207547169811,54819.0,0.0
8250.0,20000.0,10000.0,C00544569,0.0,3000.0,101275.0,3038250.0,0.0
41488.0,0.0,0.0,C00463539,0.0,650.0,754.3272727272728,41488.0,0.0
820.0,0.0,0.0,C00612424,0.0,410.0,410.0,820.0,0.0
875420.0,110000.0,11700.0,N00003689,0.0,500.0,823.6864864864865,457146.0,530474.0
1814314.0,182639.0,33411.0,N00037269,66379.0,100.0,440.7079326923077,1466676.0,1285082.0
9100.0,5000.0,0.0,N00039147,0.0,40.0,185.84615384615384,12080.0,1000.0
20600.0,34000.0,33000.0,C00617696,53250.0,5000.0,7042.5,140850.0,0.0
500.0,0.0,0.0,C00626671,0.0,50250.0,50250.0,100500.0,0.0
548910.0,90200.0,0.0,N00003132,0.0,500.0,638.3446712018141,281510.0,345500.0
35823.0,0.0,0.0,C00375865,0.0,50.0,157.24553571428572,35223.0,0.0
892948.0,90256.0,10862.0,N00033474,0.0,250.0,391.54537366548044,440097.0,566509.0
18200.0,5000.0,0.0,C00426122,0.0,1000.0,1546.6666666666667,23200.0,0.0
310.0,0.0,0.0,C00586354,0.0,50.0,44.285714285714285,310.0,0.0
7300.0,0.0,0.0,N00036297,0.0,150.0,235.48387096774192,7300.0,0.0
27100.0,7900.0,11774.0,C00575423,0.0,250.0,100281.9268292683,8223118.0,0.0
17361.0,0.0,0.0,C00416347,0.0,40.0,125.26277372262774,17161.0,0.0
18335.0,0.0,0.0,C00085977,0.0,300.0,333.3636363636364,18335.0,0.0
0.0,0.0,60000.0,C00469890,0.0,22500.0,45555.555555555555,820000.0,0.0
261163.0,85000.0,0.0,C00494682,0.0,50.0,99.81632064590542,346163.0,0.0
907119.0,106494.0,11757.0,N00036275,0.0,500.0,765.7380560131795,464803.0,543467.0
69413.0,5000.0,0.0,C00501163,0.0,31.0,55.297971918876755,70892.0,0.0
124491.0,5000.0,0.0,N00038438,0.0,200.0,340.5682451253482,122264.0,6348.0
0.0,10000.0,0.0,C00459222,0.0,5000.0,5000.0,10000.0,0.0
108687.0,10000.0,0.0,C00511600,0.0,200.0,308.2779220779221,118687.0,0.0
33450.0,10000.0,0.0,C00502955,0.0,50.0,93.64224137931035,43450.0,0.0
1555203.0,150400.0,0.0,N00000751,0.0,500.0,701.7663636363636,771943.0,917360.0
111298.0,5000.0,0.0,C00117838,0.0,25.0,44.33778116660313,116298.0,0.0
89443.0,0.0,0.0,C00350835,0.0,300.0,548.7300613496933,89443.0,0.0
1500.0,0.0,0.0,C00089987,0.0,750.0,750.0,1500.0,0.0
1234755.0,190000.0,0.0,C00010421,0.0,208.0,452.4366645448759,1421556.0,0.0
188073.0,15000.0,0.0,C00348524,0.0,103.0,162.56204963971177,203040.0,0.0
250.0,0.0,0.0,N00039772,0.0,250.0,250.0,250.0,0.0
0.0,0.0,0.0,N00039381,0.0,0.0,0.0,0.0,0.0
24082.0,0.0,0.0,C00407841,0.0,380.0,650.8648648648649,24082.0,0.0
394274.0,0.0,0.0,C00424838,0.0,20.0,30.573356079404466,394274.0,0.0
28645.0,0.0,0.0,C00368084,0.0,300.0,272.5480769230769,28345.0,0.0
5200.0,0.0,0.0,C00494054,0.0,375.0,433.3333333333333,5200.0,0.0
